id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
1nxsq2yp,הרצליה,kia,נירו הייבריד,2020,יד ראשונה,1580,"68,000","118,888 ₪",עודכן היום,2023-07-27 16:00:06,"[{'price': 118888, 'date': '2023-08-07T13:16:46.040Z'}, {'price': 119333, 'date': '2023-08-02T17:24:22.024Z'}, {'price': 119555, 'date': '2023-07-28T07:08:39.960Z'}, {'price': 120000, 'date': '2023-07-27T13:01:00.578Z'}]",2023-07-27T13:01:00.578Z
mi6ppfnc,עפולה,kia,נירו PHEV,2020,יד שניה,1580,"58,726","120,000 ₪",עודכן היום,2023-08-03 21:36:13,"[{'price': 120000, 'date': '2023-08-04T10:30:20.056Z'}, {'price': None, 'date': '2023-08-03T18:38:06.223Z'}]",2023-08-03T18:38:06.223Z
e0v0uoiy,יקנעם עילית,kia,נירו הייבריד,2020,יד שניה,1580,"73,000","105,000 ₪",עודכן היום,2023-08-08 22:23:19,"[{'price': 105000, 'date': '2023-08-08T19:24:41.816Z'}]",2023-08-08T19:24:41.816Z
u4enqlr1,ראש פינה,kia,נירו הייבריד,2022,יד ראשונה,1580,"53,000","137,000 ₪",עודכן ב 10/08/2023,2023-08-06 23:09:25,"[{'price': 137000, 'date': '2023-08-10T19:46:23.390Z'}, {'price': 140000, 'date': '2023-08-06T20:10:28.312Z'}]",2023-08-06T20:10:28.312Z
bx3o861n,בני ברק,kia,נירו PHEV,2021,יד שניה,1580,"54,000","130,000 ₪",עודכן ב 10/08/2023,2023-06-09 17:30:47,"[{'price': 130000, 'date': '2023-07-31T07:13:19.524Z'}, {'price': 132000, 'date': '2023-06-09T14:31:46.226Z'}]",2023-06-09T14:31:46.226Z
ll8k3l77,יבנה,kia,נירו EV,2022,יד ראשונה,0,"40,500","150,000 ₪",עודכן ב 10/08/2023,2023-06-28 20:42:18,"[{'price': 150000, 'date': '2023-06-30T11:11:54.327Z'}, {'price': 160000, 'date': '2023-06-28T17:43:31.968Z'}]",2023-06-28T17:43:31.968Z
9gpdgj2q,ראשון לציון,kia,נירו EV,2020,יד שניה,0,"75,000","116,000 ₪",עודכן ב 10/08/2023,2023-08-06 14:01:32,"[{'price': 116000, 'date': '2023-08-06T11:29:22.267Z'}]",2023-08-06T11:29:22.267Z
3308897s,אורנית,kia,נירו הייבריד,2021,יד שניה,1580,"55,000","118,560 ₪",עודכן ב 10/08/2023,2023-08-04 09:38:57,"[{'price': 118560, 'date': '2023-08-09T07:16:35.399Z'}, {'price': 126500, 'date': '2023-08-04T06:40:18.176Z'}]",2023-08-04T06:40:18.176Z
ayty77vp,משמר איילון,kia,נירו הייבריד,2021,יד ראשונה,1580,"57,800","120,000 ₪",עודכן ב 10/08/2023,2023-08-09 11:59:15,"[{'price': 120000, 'date': '2023-08-10T12:23:39.649Z'}, {'price': 130000, 'date': '2023-08-09T09:01:39.967Z'}]",2023-08-09T09:01:39.967Z
ebzwychm,אשקלון,kia,נירו EV,2021,יד ראשונה,0,"45,000","145,000 ₪",עודכן ב 10/08/2023,2023-06-12 18:42:20,"[{'price': 145000, 'date': '2023-07-18T13:18:50.677Z'}, {'price': 149000, 'date': '2023-07-05T19:43:36.337Z'}, {'price': 155000, 'date': '2023-06-14T06:11:41.008Z'}]",2023-06-14T06:11:41.008Z
nxg7kalb,חיפה,kia,נירו EV,2022,יד ראשונה,0,"8,001","170,000 ₪",עודכן ב 10/08/2023,2023-08-07 18:06:31,"[{'price': 170000, 'date': '2023-08-10T07:45:00.373Z'}, {'price': 169000, 'date': '2023-08-07T15:07:46.932Z'}]",2023-08-07T15:07:46.932Z
e8thb3eo,קרית אתא,kia,נירו הייבריד,2020,יד שניה,1580,"85,000","102,500 ₪",עודכן ב 10/08/2023,2023-06-29 17:51:37,"[{'price': 102500, 'date': '2023-07-24T09:19:50.442Z'}, {'price': 105000, 'date': '2023-07-19T11:51:21.182Z'}, {'price': 108000, 'date': '2023-07-09T07:47:08.073Z'}, {'price': 108500, 'date': '2023-07-06T06:50:21.980Z'}, {'price': 109500, 'date': '2023-06-29T14:58:21.068Z'}]",2023-06-29T14:58:21.068Z
xqkgttft,מבשרת ציון,kia,נירו PHEV,2022,יד ראשונה,1580,"8,000","155,000 ₪",עודכן ב 10/08/2023,2023-03-07 10:05:52,"[{'price': 155000, 'date': '2023-07-05T20:32:20.203Z'}, {'price': 160000, 'date': '2023-04-25T11:47:28.689Z'}, {'price': 163000, 'date': '2023-03-14T08:06:49.886Z'}, {'price': 165000, 'date': '2023-03-11T07:44:57.722Z'}, {'price': 169000, 'date': '2023-03-07T08:16:49.380Z'}]",2023-03-07T08:16:49.380Z
dj8yi6ef,בנימינה גבעת עדה,kia,נירו הייבריד,2020,יד ראשונה,1580,"177,000","93,000 ₪",עודכן ב 10/08/2023,2023-06-15 20:46:29,"[{'price': 93000, 'date': '2023-07-06T08:33:14.111Z'}, {'price': 94000, 'date': '2023-07-01T18:04:11.156Z'}, {'price': 95000, 'date': '2023-06-25T04:56:45.579Z'}, {'price': 98000, 'date': '2023-06-15T17:58:14.922Z'}]",2023-06-15T17:58:14.922Z
29ywwyyf,באר שבע,kia,נירו EV,2021,יד ראשונה,0,"29,000","153,000 ₪",עודכן ב 09/08/2023,2023-07-26 11:47:44,"[{'price': 153000, 'date': '2023-08-03T20:22:05.644Z'}, {'price': 154000, 'date': '2023-07-26T08:49:50.612Z'}]",2023-07-26T08:49:50.612Z
wpx1f9e2,זכרון יעקב,kia,נירו EV,2021,יד ראשונה,0,"51,000","139,000 ₪",עודכן ב 09/08/2023,2023-07-26 16:55:33,"[{'price': 139000, 'date': '2023-08-09T14:46:37.945Z'}, {'price': 142000, 'date': '2023-07-31T18:40:59.440Z'}, {'price': 145500, 'date': '2023-07-26T13:57:00.133Z'}]",2023-07-26T13:57:00.133Z
jglug63x,בית שמש,kia,נירו הייבריד,2020,יד ראשונה,1580,"95,000","108,000 ₪",עודכן ב 09/08/2023,2023-07-16 11:26:19,"[{'price': 108000, 'date': '2023-07-18T07:54:58.042Z'}, {'price': 115000, 'date': '2023-07-16T08:52:49.508Z'}]",2023-07-16T08:52:49.508Z
nkaz9ou3,אבשלום,kia,נירו EV,2022,יד ראשונה,0,"66,000","150,000 ₪",עודכן ב 09/08/2023,2023-08-09 11:18:37,"[{'price': 150000, 'date': '2023-08-09T08:19:43.669Z'}]",2023-08-09T08:19:43.669Z
iviv2pm5,נתניה,kia,נירו הייבריד,2020,יד שניה,1580,"50,000","115,000 ₪",עודכן ב 08/08/2023,2023-06-09 16:05:31,"[{'price': 115000, 'date': '2023-06-09T13:06:28.957Z'}]",2023-06-09T13:06:28.957Z
1z608equ,מודיעין מכבים רעות,kia,נירו EV,2022,יד ראשונה,0,"48,000","140,000 ₪",עודכן ב 08/08/2023,2023-07-03 12:59:03,"[{'price': 140000, 'date': '2023-07-17T06:04:29.782Z'}, {'price': 145000, 'date': '2023-07-09T11:06:02.283Z'}, {'price': 147000, 'date': '2023-07-03T13:31:47.228Z'}]",2023-07-03T13:31:47.228Z
fiwvnt7z,קרית ביאליק,kia,נירו PHEV,2022,מיבואן,1580,"35,000","145,000 ₪",עודכן ב 08/08/2023,2023-08-01 13:57:53,"[{'price': 145000, 'date': '2023-08-01T17:45:13.909Z'}]",2023-08-01T17:45:13.909Z
8hee2ilc,אשדוד,kia,נירו PHEV,2021,יד ראשונה,1580,"34,000","138,000 ₪",עודכן ב 08/08/2023,2023-08-07 19:41:00,"[{'price': 138000, 'date': '2023-08-07T16:43:04.168Z'}]",2023-08-07T16:43:04.168Z
qedwjbkz,חולון,kia,נירו PHEV,2021,יד ראשונה,1580,"22,000","148,000 ₪",עודכן ב 07/08/2023,2023-05-16 16:13:20,"[{'price': 148000, 'date': '2023-05-17T20:28:17.607Z'}, {'price': 155000, 'date': '2023-05-16T13:14:12.781Z'}]",2023-05-16T13:14:12.781Z
1uldncyo,באר שבע,kia,נירו הייבריד,2020,יד ראשונה,1580,"95,000","110,000 ₪",עודכן ב 07/08/2023,2023-08-07 12:59:48,"[{'price': 110000, 'date': '2023-08-07T10:04:38.712Z'}]",2023-08-07T10:04:38.712Z
f0yavi1a,מתן,kia,נירו EV,2022,יד ראשונה,0,"60,000","155,000 ₪",עודכן ב 06/08/2023,2023-08-05 19:36:41,"[{'price': 155000, 'date': '2023-08-06T06:32:36.417Z'}]",2023-08-06T06:32:36.417Z
z04ewe0t,ראשון לציון,kia,נירו PHEV,2022,יד ראשונה,1580,"12,500","156,000 ₪",עודכן ב 04/08/2023,2023-07-31 23:56:12,"[{'price': 156000, 'date': '2023-08-04T09:24:18.783Z'}, {'price': 165000, 'date': '2023-08-01T07:49:46.349Z'}, {'price': 172000, 'date': '2023-07-31T20:58:25.860Z'}]",2023-07-31T20:58:25.860Z
svds4yi5,באר שבע,kia,נירו EV,2021,יד ראשונה,0,"60,000","145,000 ₪",עודכן ב 04/08/2023,2023-07-18 06:24:11,"[{'price': 145000, 'date': '2023-07-22T12:46:25.202Z'}, {'price': 155000, 'date': '2023-07-18T07:55:23.412Z'}]",2023-07-18T07:55:23.412Z
g8r64h8v,ראשון לציון,kia,נירו הייבריד,2020,יד ראשונה,1580,"63,900","115,000 ₪",עודכן ב 03/08/2023,2023-07-10 20:58:40,"[{'price': 115000, 'date': '2023-07-20T18:01:42.283Z'}, {'price': 118000, 'date': '2023-07-10T18:00:54.093Z'}]",2023-07-10T18:00:54.093Z
zeqa3n4w,כרמיאל,kia,נירו EV,2022,יד ראשונה,0,"49,000","165,000 ₪",עודכן ב 03/08/2023,2023-08-02 15:56:12,"[{'price': 165000, 'date': '2023-08-03T08:24:42.745Z'}]",2023-08-03T08:24:42.745Z
vy65hw08,טבריה,kia,נירו הייבריד,2021,יד ראשונה,1580,"98,000","110,000 ₪",עודכן ב 03/08/2023,2023-07-31 11:32:41,"[{'price': 110000, 'date': '2023-07-31T08:34:20.864Z'}]",2023-07-31T08:34:20.864Z
fpt2nnpm,בית שמש,kia,נירו הייבריד,2020,יד שניה,1580,"89,000","104,000 ₪",עודכן ב 03/08/2023,2023-07-13 01:21:24,"[{'price': 104000, 'date': '2023-08-03T10:16:09.488Z'}, {'price': 106500, 'date': '2023-07-30T13:58:52.240Z'}, {'price': 107000, 'date': '2023-07-29T21:26:15.336Z'}, {'price': 109000, 'date': '2023-07-12T22:22:15.242Z'}]",2023-07-12T22:22:15.242Z
l1cahzqp,כפר יהושע,kia,נירו PHEV,2020,יד ראשונה,1580,"74,000","124,000 ₪",עודכן ב 02/08/2023,2023-07-28 15:07:55,"[{'price': 124000, 'date': '2023-07-28T17:35:58.845Z'}]",2023-07-28T17:35:58.845Z
c466hsfu,מודיעין מכבים רעות,kia,נירו הייבריד,2020,יד ראשונה,1580,"63,000","120,000 ₪",עודכן ב 01/08/2023,2023-07-31 18:34:02,"[{'price': 120000, 'date': '2023-07-31T15:37:31.876Z'}]",2023-07-31T15:37:31.876Z
dairee93,פתח תקווה,kia,נירו PHEV,2021,יד ראשונה,1580,"86,000","122,000 ₪",עודכן ב 01/08/2023,2023-07-10 17:11:20,"[{'price': 122000, 'date': '2023-08-02T11:40:24.472Z'}, {'price': 127000, 'date': '2023-07-10T14:12:17.859Z'}]",2023-07-10T14:12:17.859Z
ilh8jyx3,ירושלים,kia,נירו הייבריד,2020,יד שלישית,1580,"78,000","90,000 ₪",עודכן ב 01/08/2023,2023-07-24 12:54:12,"[{'price': 90000, 'date': '2023-08-01T14:46:58.755Z'}, {'price': 100000, 'date': '2023-07-26T06:26:19.416Z'}, {'price': 110000, 'date': '2023-07-24T09:55:33.829Z'}]",2023-07-24T09:55:33.829Z
wyzpnvkq,נווה מבטח,kia,נירו הייבריד,2021,יד ראשונה,1580,"58,000","125,000 ₪",עודכן ב 31/07/2023,2023-07-30 20:49:11,"[{'price': 125000, 'date': '2023-07-31T09:00:14.139Z'}]",2023-07-31T09:00:14.139Z
urg2ua5m,מודיעין מכבים רעות,kia,נירו הייבריד,2020,יד שניה,1580,"74,000","110,900 ₪",עודכן ב 30/07/2023,2023-07-23 21:33:26,"[{'price': 110900, 'date': '2023-07-23T18:34:28.850Z'}]",2023-07-23T18:34:28.850Z
qj9fffly,ירושלים,kia,נירו הייבריד,2021,יד ראשונה,1580,"48,000","123,000 ₪",עודכן ב 30/07/2023,2023-07-28 15:04:44,"[{'price': 123000, 'date': '2023-07-30T08:14:03.143Z'}, {'price': None, 'date': '2023-07-29T05:17:03.085Z'}]",2023-07-29T05:17:03.085Z
b8usze85,נתניה,kia,נירו הייבריד,2021,יד ראשונה,1580,"45,000","138,000 ₪",עודכן ב 26/07/2023,2023-07-24 23:37:23,"[{'price': 138000, 'date': '2023-07-24T20:38:18.796Z'}]",2023-07-24T20:38:18.796Z
jfntvdyq,באר יעקב,kia,נירו הייבריד,2020,יד ראשונה,1580,"46,600","120,000 ₪",עודכן ב 25/07/2023,2023-07-19 10:28:34,"[{'price': 120000, 'date': '2023-07-25T10:47:55.584Z'}, {'price': 122000, 'date': '2023-07-19T07:29:30.688Z'}]",2023-07-19T07:29:30.688Z
5pdowmh2,מבשרת ציון,kia,נירו EV,2021,יד ראשונה,0,"66,000","145,000 ₪",עודכן ב 24/07/2023,2023-07-19 23:32:37,"[{'price': 145000, 'date': '2023-07-19T20:33:30.989Z'}]",2023-07-19T20:33:30.989Z
2x8jhfs0,כפר סבא,kia,נירו EV,2021,יד ראשונה,0,"58,000","150,000 ₪",עודכן ב 23/07/2023,2023-06-14 14:54:23,"[{'price': 150000, 'date': '2023-06-14T11:55:25.220Z'}]",2023-06-14T11:55:25.220Z
tyvpxuel,מודיעין מכבים רעות,kia,נירו EV,2022,יד ראשונה,0,"46,000","150,000 ₪",עודכן ב 20/07/2023,2023-06-20 08:31:13,"[{'price': 150000, 'date': '2023-07-20T17:32:01.111Z'}, {'price': 160000, 'date': '2023-06-20T05:35:45.511Z'}]",2023-06-20T05:35:45.511Z
6vzp35e8,אופקים,kia,נירו הייבריד,2021,יד ראשונה,1580,"52,000","138,000 ₪",עודכן ב 20/07/2023,2023-06-25 12:08:04,"[{'price': 138000, 'date': '2023-06-25T09:10:17.319Z'}]",2023-06-25T09:10:17.319Z
cahg5ad5,כוכב מיכאל,kia,נירו PHEV,2020,יד ראשונה,1580,"33,849","135,800 ₪",עודכן ב 19/07/2023,2023-07-02 11:21:34,"[{'price': 135800, 'date': '2023-07-19T18:40:26.732Z'}, {'price': 145170, 'date': '2023-07-03T04:41:49.636Z'}, {'price': 161300, 'date': '2023-07-02T08:49:00.309Z'}]",2023-07-02T08:49:00.309Z
6mnvkkzw,ירושלים,kia,נירו הייבריד,2020,יד שניה,1580,"87,000","110,000 ₪",עודכן ב 19/07/2023,2023-06-19 20:45:45,"[{'price': 110000, 'date': '2023-06-20T06:33:20.176Z'}]",2023-06-20T06:33:20.176Z
0myvkw3c,שדרות,kia,נירו הייבריד,2020,יד ראשונה,1580,"64,000","117,000 ₪",עודכן ב 19/07/2023,2023-07-16 12:09:10,"[{'price': 117000, 'date': '2023-07-16T09:10:35.214Z'}]",2023-07-16T09:10:35.214Z
fcs1dhuu,תל אביב יפו,kia,נירו PHEV,2021,יד ראשונה,1580,"43,500","129,000 ₪",עודכן ב 19/07/2023,2023-06-23 12:11:16,"[{'price': 129000, 'date': '2023-07-04T10:36:09.066Z'}, {'price': 130000, 'date': '2023-06-23T09:14:15.676Z'}]",2023-06-23T09:14:15.676Z
qt21m5h4,חיפה,kia,נירו הייבריד,2020,יד ראשונה,1580,"65,000","120,000 ₪",עודכן ב 14/07/2023,2023-05-13 14:04:56,"[{'price': 120000, 'date': '2023-07-01T09:13:10.467Z'}, {'price': 125000, 'date': '2023-06-05T19:11:09.684Z'}, {'price': 130000, 'date': '2023-05-13T11:08:10.973Z'}]",2023-05-13T11:08:10.973Z
hvxmwtat,בית שמש,kia,נירו הייבריד,2021,יד שניה,1580,"115,000","86,000 ₪",עודכן ב 11/07/2023,2023-07-11 22:50:40,"[{'price': 86000, 'date': '2023-07-11T19:51:14.846Z'}]",2023-07-11T19:51:14.846Z
f8zhvvw5,פרדס חנה כרכור,kia,נירו הייבריד,2020,יד שניה,1580,"45,000","120,000 ₪",עודכן ב 09/07/2023,2023-03-29 10:40:37,"[{'price': 120000, 'date': '2023-07-05T09:23:18.546Z'}, {'price': 121000, 'date': '2023-05-30T06:33:56.860Z'}, {'price': 125000, 'date': '2023-03-29T08:31:30.508Z'}, {'price': None, 'date': '2023-03-29T07:45:12.274Z'}]",2023-03-29T07:45:12.274Z
to7j5yta,נצרת,kia,נירו הייבריד,2020,יד שניה,1580,"179,500","105,000 ₪",עודכן ב 04/07/2023,2023-07-04 23:16:57,"[{'price': 105000, 'date': '2023-07-04T20:28:08.399Z'}]",2023-07-04T20:28:08.399Z
9gn7g3qf,באר שבע,kia,נירו הייבריד,2020,יד ראשונה,1580,"61,500","112,000 ₪",עודכן ב 02/07/2023,2023-06-05 17:26:16,"[{'price': 112000, 'date': '2023-06-26T11:55:48.776Z'}, {'price': 115000, 'date': '2023-06-07T17:27:14.745Z'}, {'price': 117000, 'date': '2023-06-05T14:27:37.671Z'}]",2023-06-05T14:27:37.671Z
ip6x17jf,הרצליה,kia,נירו הייבריד,2020,יד שניה,1580,"75,000","110,000 ₪",עודכן ב 02/07/2023,2023-06-03 13:51:54,"[{'price': 110000, 'date': '2023-06-03T10:53:48.907Z'}]",2023-06-03T10:53:48.907Z
r5dispvm,אשדוד,kia,נירו הייבריד,2020,יד שניה,1580,"21,000","138,500 ₪",עודכן ב 02/07/2023,2023-06-28 20:37:35,"[{'price': 138500, 'date': '2023-06-28T17:39:27.633Z'}]",2023-06-28T17:39:27.633Z
