id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
5ry8hz7b,ירושלים,mg,ZS,2021,יד ראשונה,0,"31,000","115,000 ₪",עודכן ב 11/08/2023,2023-04-28 07:13:19,"[{'price': 115000, 'date': '2023-06-30T21:12:48.160Z'}, {'price': 120000, 'date': '2023-06-09T02:33:52.184Z'}, {'price': 115000, 'date': '2023-05-26T08:41:37.387Z'}, {'price': 120000, 'date': '2023-05-05T17:16:47.138Z'}, {'price': 130000, 'date': '2023-04-28T07:52:39.592Z'}]",2023-04-28T07:52:39.592Z
hj8xzurf,קרית מלאכי,mg,ZS,2021,יד ראשונה,0,"15,000","126,000 ₪",עודכן ב 11/08/2023,2023-07-22 10:11:31,"[{'price': 126000, 'date': '2023-08-11T10:04:44.466Z'}, {'price': 128000, 'date': '2023-08-01T19:39:10.791Z'}, {'price': 129000, 'date': '2023-07-26T16:18:53.538Z'}, {'price': 130000, 'date': '2023-07-22T07:12:19.246Z'}]",2023-07-22T07:12:19.246Z
5pz2uh8s,הוד השרון,mg,ZS,2021,יד ראשונה,0,"38,000","119,000 ₪",עודכן ב 10/08/2023,2023-07-25 20:18:33,"[{'price': 119000, 'date': '2023-07-25T17:22:27.298Z'}]",2023-07-25T17:22:27.298Z
7tevlhtb,פתח תקווה,mg,ZS,2021,יד ראשונה,0,"15,000","118,000 ₪",עודכן ב 10/08/2023,2023-06-26 17:11:11,"[{'price': 118000, 'date': '2023-07-25T10:08:23.440Z'}, {'price': 122000, 'date': '2023-06-26T14:34:20.480Z'}]",2023-06-26T14:34:20.480Z
43fpoort,הוד השרון,mg,ZS,2021,יד ראשונה,0,"29,000","105,000 ₪",עודכן ב 10/08/2023,2023-08-03 15:36:17,"[{'price': 105000, 'date': '2023-08-03T12:37:05.180Z'}]",2023-08-03T12:37:05.180Z
3my28rkp,קרית אונו,mg,ZS,2021,יד ראשונה,0,"33,000","113,000 ₪",עודכן ב 10/08/2023,2023-07-30 20:22:26,"[{'price': 113000, 'date': '2023-07-30T17:23:45.631Z'}]",2023-07-30T17:23:45.631Z
ugrro8zb,רמלה,mg,ZS,2021,יד ראשונה,0,"40,000","121,500 ₪",עודכן ב 10/08/2023,2023-07-21 17:32:47,"[{'date': '2023-08-12T10:10:35.662Z', 'price': 121500}, {'price': 120000, 'date': '2023-08-04T11:01:24.388Z'}, {'price': 122500, 'date': '2023-07-23T07:27:56.500Z'}, {'price': 122000, 'date': '2023-07-21T14:36:45.981Z'}]",2023-07-21T14:36:45.981Z
tjjynys1,טבריה,mg,ZS,2020,יד שניה,0,"40,000","108,000 ₪",עודכן ב 10/08/2023,2023-06-06 21:47:49,"[{'price': 108000, 'date': '2023-06-06T18:49:04.244Z'}]",2023-06-06T18:49:04.244Z
6xquptsa,כרמיאל,mg,ZS,2021,יד ראשונה,0,"30,000","128,000 ₪",עודכן ב 10/08/2023,2023-04-16 00:03:09,"[{'price': 128000, 'date': '2023-06-18T08:37:47.683Z'}, {'price': 129999, 'date': '2023-04-17T16:00:46.466Z'}, {'price': 139000, 'date': '2023-04-15T21:06:55.194Z'}]",2023-04-15T21:06:55.194Z
pd7d770n,חיפה,mg,ZS,2021,יד ראשונה,0,"24,000","109,999 ₪",עודכן ב 09/08/2023,2023-05-03 20:23:48,"[{'price': 109999, 'date': '2023-08-05T14:06:29.889Z'}, {'price': 112999, 'date': '2023-06-01T07:54:48.080Z'}, {'price': 114250, 'date': '2023-05-07T13:17:34.332Z'}, {'price': None, 'date': '2023-05-07T05:18:31.483Z'}, {'price': 115000, 'date': '2023-05-03T17:27:49.408Z'}]",2023-05-03T17:27:49.408Z
6uqjwwde,אופקים,mg,ZS,2021,יד ראשונה,0,"17,000","128,000 ₪",עודכן ב 09/08/2023,2023-07-21 12:26:22,"[{'price': 128000, 'date': '2023-07-27T10:09:21.803Z'}, {'price': 130000, 'date': '2023-07-21T09:27:58.573Z'}]",2023-07-21T09:27:58.573Z
r63rvmw8,מיתר / כרמית,mg,ZS,2020,יד שניה,999,"33,000","84,000 ₪",עודכן ב 09/08/2023,2023-04-06 11:37:28,"[{'price': 84000, 'date': '2023-06-25T06:13:13.402Z'}, {'price': 88000, 'date': '2023-04-09T17:08:43.472Z'}]",2023-04-09T17:08:43.472Z
6ny4sdoh,ירושלים,mg,ZS,2021,יד ראשונה,0,"16,000","113,000 ₪",עודכן ב 09/08/2023,2023-06-20 15:11:45,"[{'price': 113000, 'date': '2023-06-20T17:31:15.718Z'}, {'price': 115000, 'date': '2023-06-20T12:14:15.830Z'}]",2023-06-20T12:14:15.830Z
pgp32sbj,חיפה,mg,ZS,2021,יד ראשונה,0,"37,000","110,000 ₪",עודכן ב 08/08/2023,2023-08-07 22:24:21,"[{'price': 110000, 'date': '2023-08-07T19:26:45.975Z'}]",2023-08-07T19:26:45.975Z
fhnytjrf,ירושלים,mg,ZS,2021,יד ראשונה,0,"34,000","111,111 ₪",עודכן ב 07/08/2023,2023-08-02 21:41:15,"[{'price': 111111, 'date': '2023-08-07T05:06:40.653Z'}, {'price': 115000, 'date': '2023-08-02T20:19:11.189Z'}]",2023-08-02T20:19:11.189Z
2eaqonrr,רחובות,mg,ZS,2020,יד שניה,0,"39,500","114,000 ₪",עודכן ב 06/08/2023,2023-07-30 14:44:20,"[{'price': 114000, 'date': '2023-08-03T11:14:26.228Z'}, {'price': 116000, 'date': '2023-07-30T11:45:56.739Z'}]",2023-07-30T11:45:56.739Z
pcy0rsx0,חדרה,mg,ZS,2020,יד ראשונה,0,"40,000","119,000 ₪",עודכן ב 03/08/2023,2023-07-18 14:22:03,"[{'price': 119000, 'date': '2023-07-24T07:39:10.976Z'}, {'price': 123000, 'date': '2023-07-18T11:46:23.933Z'}, {'price': None, 'date': '2023-07-18T11:25:40.850Z'}]",2023-07-18T11:25:40.850Z
tkrsktx7,חריש,mg,ZS,2021,יד ראשונה,0,"39,000","120,000 ₪",עודכן ב 03/08/2023,2023-07-02 19:17:58,"[{'price': 120000, 'date': '2023-07-05T15:41:10.915Z'}, {'price': None, 'date': '2023-07-02T16:19:11.464Z'}]",2023-07-02T16:19:11.464Z
h07i0es0,בית שמש,mg,ZS,2021,יד ראשונה,0,"40,000","110,000 ₪",עודכן ב 31/07/2023,2023-03-15 11:22:51,"[{'price': 110000, 'date': '2023-03-31T01:54:09.550Z'}, {'price': 116000, 'date': '2023-03-26T08:43:00.143Z'}, {'price': 120000, 'date': '2023-03-24T04:14:41.151Z'}, {'price': 125000, 'date': '2023-03-23T05:16:56.586Z'}, {'price': 130000, 'date': '2023-03-15T09:29:13.328Z'}]",2023-03-15T09:29:13.328Z
br4p1yej,שדרות,mg,ZS,2021,יד ראשונה,0,"31,000","115,000 ₪",עודכן ב 29/07/2023,2023-07-29 23:39:29,"[{'price': 115000, 'date': '2023-07-29T20:41:08.585Z'}]",2023-07-29T20:41:08.585Z
15m71l9m,רחובות,mg,ZS,2021,יד ראשונה,0,"25,000","132,000 ₪",עודכן ב 29/07/2023,2023-06-21 14:39:21,"[{'price': 132000, 'date': '2023-06-21T11:40:49.202Z'}]",2023-06-21T11:40:49.202Z
kamtjsey,אורנית,mg,ZS,2021,יד ראשונה,0,"40,000","130,000 ₪",עודכן ב 29/07/2023,2023-07-29 12:00:51,"[{'price': 130000, 'date': '2023-07-29T09:02:49.264Z'}]",2023-07-29T09:02:49.264Z
lag8lb5g,אריאל,mg,ZS,2021,יד שניה,0,"31,000","115,000 ₪",עודכן ב 24/07/2023,2023-07-24 14:45:14,"[{'price': 115000, 'date': '2023-07-24T11:46:14.141Z'}]",2023-07-24T11:46:14.141Z
ode7hvq6,קרית ביאליק,mg,ZS,2020,יד ראשונה,999,"22,000","88,500 ₪",עודכן ב 05/07/2023,2023-07-05 20:11:27,"[{'price': 88500, 'date': '2023-07-05T17:15:28.772Z'}]",2023-07-05T17:15:28.772Z
4ne8msny,זכרון יעקב,mg,ZS,2020,יד שניה,0,"30,000","117,000 ₪",עודכן ב 03/07/2023,2023-05-28 11:00:28,"[{'price': 117000, 'date': '2023-06-07T15:08:11.470Z'}, {'price': 120000, 'date': '2023-05-30T13:44:51.515Z'}, {'price': 119000, 'date': '2023-05-29T14:22:44.775Z'}, {'price': 125000, 'date': '2023-05-28T09:22:08.202Z'}, {'price': None, 'date': '2023-05-28T08:01:06.802Z'}]",2023-05-28T08:01:06.802Z
